template csv,config,title,topic,explain,ex1,tran1,ex2,tran2,ex3,tran3
ch_tmpl_1.csv,ch_tmpl_1_1.json,被冷落,Be left out,被排除在團體或活動之外，感覺被冷落、孤單又沒被重視,I don't want to be left out.,我不想被冷落,She felt like she would be left out.,她覺得自己會被冷落,"Don't make me be left out, please.",別讓我被冷落，拜託
ch_tmpl_2.csv,ch_tmpl_2_1.json,放鴿子,Stand someone up,放鴿子，約好時間沒出現、也沒事先通知，讓人尷尬又空等,Don't stand me up again,別再放我鴿子了,He stood her up last night,他昨晚放她鴿子,Why would you stand someone up like that,你為什麼要這樣放人家鴿子
ch_tmpl_1.csv,ch_tmpl_1_1.json,偽君子,hypocrite,外表裝得很道德，私底下卻做壞事的偽君子，講一套做一套讓人看破手腳,Don't be a hypocrite,別做偽君子,He's such a hypocrite,他真是個偽君子,You're a hypocrite,你真是個偽君子
ch_tmpl_2.csv,ch_tmpl_2_1.json,死會,taken,表示某人已經有固定對象，不能追求，大家口語會說他死會,He's taken,他已經死會了,"Don't hit on him, he's taken",別勾搭他，他已經死會了,"I like her, but she's already taken",我喜歡她，但她已經死會了
ch_tmpl_1.csv,ch_tmpl_1_1.json,戳中笑點,Hit one's funny bone,指講話或情節直接戳中笑點，讓人當場噴笑、停不下來,That joke hit my funny bone,那個笑話戳中我的笑點,You really hit her funny bone,你真的戳中她的笑點,That sketch totally hit my funny bone last night,那段短劇昨晚完全戳中我的笑點
ch_tmpl_2.csv,ch_tmpl_2_1.json,打假球,throw the game,故意輸掉比賽、為投注或收錢而打假球，破壞運動公平,They try to throw the game,他們試圖打假球,Don't let them throw the game,別讓他們打假球,Some players were paid to throw the game last season,上賽季有些球員收錢打假球
ch_tmpl_1.csv,ch_tmpl_1_1.json,頻率很合,on the same wavelength,形容兩個人想法、節奏和幽默感都很合，聊天做事都順手，簡單說就是頻率很合,We're on the same wavelength,我們的頻率很合,We're totally on the same wavelength,我們的頻率完全很合,I think we're on the same wavelength about this project,我覺得我們對這個專案的頻率很合
ch_tmpl_2.csv,ch_tmpl_2_1.json,罷免,recall,指透過公民投票或選民連署，把不稱職的民選官員罷免下台，讓人民決定是否續任,They will recall the mayor,他們會罷免市長,They launched a campaign to recall the corrupt official,他們發起運動要罷免貪污官員,Citizens petitioned to recall the city council member,市民請願罷免那位市議員
ch_tmpl_1.csv,ch_tmpl_1_1.json,拋媚眼,Give someone the eye,用眼神故意吸引別人的注意或示好，像是對人拋媚眼、眉來眼去，帶點調情或玩笑味道,She gave me the eye,她對我拋媚眼,Don't give him the eye,別對他拋媚眼,He kept giving her the eye across the bar,他在吧台那頭一直對她拋媚眼
ch_tmpl_2.csv,ch_tmpl_2_1.json,,,,,,,,,
ch_tmpl_1.csv,ch_tmpl_1_1.json,,,,,,,,,
ch_tmpl_2.csv,ch_tmpl_2_1.json,,,,,,,,,
ch_tmpl_1.csv,ch_tmpl_1_1.json,,,,,,,,,
ch_tmpl_2.csv,ch_tmpl_2_1.json,,,,,,,,,
ch_tmpl_1.csv,ch_tmpl_1_1.json,,,,,,,,,
ch_tmpl_2.csv,ch_tmpl_2_1.json,,,,,,,,,
ch_tmpl_1.csv,ch_tmpl_1_1.json,,,,,,,,,
ch_tmpl_2.csv,ch_tmpl_2_1.json,,,,,,,,,
ch_tmpl_1.csv,ch_tmpl_1_1.json,,,,,,,,,
ch_tmpl_2.csv,ch_tmpl_2_1.json,,,,,,,,,
ch_tmpl_1.csv,ch_tmpl_1_1.json,,,,,,,,,
ch_tmpl_2.csv,ch_tmpl_2_1.json,,,,,,,,,
ch_tmpl_1.csv,ch_tmpl_1_1.json,,,,,,,,,
ch_tmpl_2.csv,ch_tmpl_2_1.json,,,,,,,,,
ch_tmpl_1.csv,ch_tmpl_1_1.json,,,,,,,,,
ch_tmpl_2.csv,ch_tmpl_2_1.json,,,,,,,,,
ch_tmpl_1.csv,ch_tmpl_1_1.json,,,,,,,,,
ch_tmpl_2.csv,ch_tmpl_2_1.json,,,,,,,,,
ch_tmpl_1.csv,ch_tmpl_1_1.json,,,,,,,,,
ch_tmpl_2.csv,ch_tmpl_2_1.json,,,,,,,,,
,,,,,,,,,,
